DYAD,YEAR,RIVALRY
2031,1989,0.5
2031,1990,0.5
2031,1991,0.5
2031,1992,0.5
2031,1993,0.5
2031,1994,0.5
2031,1995,0.5
2031,1996,0.5
2031,1997,0.5
2031,1998,0.5
2031,1999,0.5
2031,2000,0.5
2031,2001,0.5
2031,2002,0.5
2031,2003,0.5
2031,2004,0.5
2031,2005,0.5
2031,2006,0.5
2031,2007,0.5
2031,2008,0.5
2031,2009,0.5
2031,2010,0.5
2031,2011,0.5
2031,2012,0.5
2031,2013,0.5
2031,2014,0.5
2031,2015,0.5
2031,2016,0.5
2031,2017,0.5
2031,2018,0.5
2031,2019,0.5
2031,2020,0.5
2040,1902,0.5
2040,1903,0.5
2040,1904,0.5
2040,1905,0.5
2040,1906,0.5
2040,1907,0.5
2040,1908,0.5
2040,1909,0.5
2040,1910,0.5
2040,1911,0.5
2040,1912,0.5
2040,1913,0.5
2040,1914,0.5
2040,1915,0.5
2040,1916,0.5
2040,1917,0.5
2040,1918,0.5
2040,1919,0.5
2040,1920,0.5
2040,1921,0.5
2040,1922,0.5
2040,1923,0.5
2040,1924,0.5
2040,1925,0.5
2040,1926,0.5
2040,1927,0.5
2040,1928,0.5
2040,1929,0.5
2040,1930,0.5
2040,1931,0.5
2040,1932,0.5
2040,1933,0.5
2040,1934,0.5
2040,1935,0.5
2040,1936,0.5
2040,1937,0.5
2040,1938,0.5
2040,1939,0.5
2040,1940,0.5
2040,1941,0.5
2040,1942,0.5
2040,1943,0.5
2040,1944,0.5
2040,1945,0.5
2040,1946,0.5
2040,1947,0.5
2040,1948,0.5
2040,1949,0.5
2040,1950,0.5
2040,1951,0.5
2040,1952,0.5
2040,1953,0.5
2040,1954,0.5
2040,1955,0.5
2040,1956,0.5
2040,1957,0.5
2040,1958,0.5
2040,1959,0
2040,1960,0
2040,1961,0
2040,1962,0
2040,1963,0
2040,1964,0
2040,1965,0
2040,1966,0
2040,1967,0
2040,1968,0
2040,1969,0
2040,1970,0
2040,1971,0
2040,1972,0
2040,1973,0
2040,1974,0
2040,1975,0
2040,1976,0
2040,1977,0
2040,1978,0
2040,1979,0
2040,1980,0
2040,1981,0
2040,1982,0
2040,1983,0
2040,1984,0
2040,1985,0
2040,1986,0
2040,1987,0
2040,1988,0
2040,1989,0
2040,1990,0
2040,1991,0
2040,1992,0
2040,1993,0
2040,1994,0
2040,1995,0
2040,1996,0
2040,1997,0
2040,1998,0
2040,1999,0
2040,2000,0
2040,2001,0
2040,2002,0
2040,2003,0
2040,2004,0
2040,2005,0
2040,2006,0
2040,2007,0
2040,2008,0
2040,2009,0
2040,2010,0
2040,2011,0
2040,2012,0
2040,2013,0
2040,2014,0.020833333
2040,2015,0.25
2040,2016,0.25
2040,2017,0.25
2040,2018,0.25
2040,2019,0.25
2040,2020,0.25
2041,1900,0
2041,1901,0
2041,1902,0
2041,1903,0
2041,1904,0
2041,1905,0
2041,1906,0
2041,1907,0
2041,1908,0
2041,1909,0
2041,1910,0
2041,1911,0
2041,1912,0
2041,1913,0
2041,1914,0
2041,1915,0.166666667
2041,1916,0.5
2041,1917,0.5
2041,1918,0.5
2041,1919,0.5
2041,1920,0.5
2041,1921,0.5
2041,1922,0.5
2041,1923,0.5
2041,1924,0.5
2041,1925,0.5
2041,1926,0.5
2041,1927,0.5
2041,1928,0.5
2041,1929,0.5
2041,1930,0.5
2041,1931,0.5
2041,1932,0.5
2041,1933,0.5
2041,1934,0.5
2041,1935,0.5
2041,1936,0.5
2041,1937,0.5
2041,1938,0.5
2041,1939,0.5
2041,1940,0.5
2041,1941,0.5
2041,1942,0.5
2041,1943,0.5
2041,1944,0.5
2041,1945,0.5
2041,1946,0.5
2041,1947,0.5
2041,1948,0.5
2041,1949,0.5
2041,1950,0.5
2041,1951,0.5
2041,1952,0.5
2041,1953,0.5
2041,1954,0.5
2041,1955,0.5
2041,1956,0.5
2041,1957,0.5
2041,1958,0.5
2041,1959,0.5
2041,1960,0.5
2041,1961,0.333333333
2041,1962,0.25
2041,1963,0.25
2041,1964,0.5
2041,1965,0.5
2041,1966,0.5
2041,1967,0.5
2041,1968,0.5
2041,1969,0.5
2041,1970,0.5
2041,1971,0.5
2041,1972,0.5
2041,1973,0.5
2041,1974,0.5
2041,1975,0.5
2041,1976,0.5
2041,1977,0.5
2041,1978,0.5
2041,1979,0.5
2041,1980,0.5
2041,1981,0.5
2041,1982,0.5
2041,1983,0.5
2041,1984,0.5
2041,1985,0.5
2041,1986,0.5
2041,1987,0.5
2041,1988,0.5
2041,1989,0.5
2041,1990,0.5
2041,1991,0.4375
2041,1992,0.25
2041,1993,0.25
2041,1994,0.25
2041,1995,0.25
2041,1996,0.25
2041,1997,0.25
2041,1998,0.25
2041,1999,0.25
2041,2000,0.25
2041,2001,0.25
2041,2002,0.25
2041,2003,0.25
2041,2004,0.479166667
2041,2005,0.5
2041,2006,0.5
2041,2007,0.5
2041,2008,0.5
2041,2009,0.5
2041,2010,0.5
2041,2011,0.5
2041,2012,0.5
2041,2013,0.5
2041,2014,0.5
2041,2015,0.5
2041,2016,0.5
2041,2017,0.5
2041,2018,0.5
2041,2019,0.5
2041,2020,0.5
2042,1900,0.25
2042,1901,0.25
2042,1902,0.25
2042,1903,0.25
2042,1904,0.25
2042,1905,0.25
2042,1906,0.25
2042,1907,0.25
2042,1908,0.25
2042,1909,0.25
2042,1910,0.25
2042,1911,0.25
2042,1912,0.25
2042,1913,0.25
2042,1914,0.25
2042,1915,0.25
2042,1916,0.416666667
2042,1917,0.5
2042,1918,0.5
2042,1919,0.5
2042,1920,0.5
2042,1921,0.5
2042,1922,0.5
2042,1923,0.5
2042,1924,0.5
2042,1925,0.5
2042,1926,0.5
2042,1927,0.5
2042,1928,0.5
2042,1929,0.5
2042,1930,0.5
2042,1931,0.5
2042,1932,0.5
2042,1933,0.5
2042,1934,0.5
2042,1935,0.5
2042,1936,0.5
2042,1937,0.5
2042,1938,0.5
2042,1939,0.5
2042,1940,0.5
2042,1941,0.5
2042,1942,0.5
2042,1943,0.5
2042,1944,0.5
2042,1945,0.5
2042,1946,0.5
2042,1947,0.5
2042,1948,0.5
2042,1949,0.5
2042,1950,0.5
2042,1951,0.5
2042,1952,0.5
2042,1953,0.5
2042,1954,0.5
2042,1955,0.5
2042,1956,0.5
2042,1957,0.5
2042,1958,0.5
2042,1959,0.5
2042,1960,0.5
2042,1961,0.5
2042,1962,0.5
2042,1963,0.5
2042,1964,0.5
2042,1965,0.5
2042,1966,0.5
2042,1967,0.5
2042,1968,0.5
2042,1969,0.5
2042,1970,0.5
2042,1971,0.5
2042,1972,0.5
2042,1973,0.5
2042,1974,0.5
2042,1975,0.5
2042,1976,0.5
2042,1977,0.5
2042,1978,0.5
2042,1979,0.5
2042,1980,0.5
2042,1981,0.5
2042,1982,0.5
2042,1983,0.5
2042,1984,0.5
2042,1985,0.5
2042,1986,0.5
2042,1987,0.5
2042,1988,0.5
2042,1989,0.5
2042,1990,0.5
2042,1991,0.5
2042,1992,0.5
2042,1993,0.5
2042,1994,0.5
2042,1995,0.5
2042,1996,0.5
2042,1997,0.5
2042,1998,0.5
2042,1999,0.5
2042,2000,0.5
2042,2001,0.5
2042,2002,0.5
2042,2003,0.5
2042,2004,0.5
2042,2005,0.5
2042,2006,0.5
2042,2007,0.5
2042,2008,0.5
2042,2009,0.5
2042,2010,0.5
2042,2011,0.5
2042,2012,0.5
2042,2013,0.5
2042,2014,0.5
2042,2015,0.5
2042,2016,0.5
2042,2017,0.5
2042,2018,0.5
2042,2019,0.5
2042,2020,0.5
2051,1962,0.5
2051,1963,0.5
2051,1964,0.5
2051,1965,0.5
2051,1966,0.5
2051,1967,0.5
2051,1968,0.5
2051,1969,0.5
2051,1970,0.5
2051,1971,0.5
2051,1972,0.5
2051,1973,0.5
2051,1974,0.5
2051,1975,0.5
2051,1976,0.5
2051,1977,0.5
2051,1978,0.5
2051,1979,0.5
2051,1980,0.5
2051,1981,0.5
2051,1982,0.5
2051,1983,0.5
2051,1984,0.5
2051,1985,0.5
2051,1986,0.5
2051,1987,0.5
2051,1988,0.5
2051,1989,0.5
2051,1990,0.5
2051,1991,0.5
2051,1992,0.5
2051,1993,0.5
2051,1994,0.5
2051,1995,0.5
2051,1996,0.5
2051,1997,0.5
2051,1998,0.5
2051,1999,0.5
2051,2000,0.5
2051,2001,0.5
2051,2002,0.5
2051,2003,0.5
2051,2004,0.5
2051,2005,0.5
2051,2006,0.5
2051,2007,0.5
2051,2008,0.5
2051,2009,0.5
2051,2010,0.5
2051,2011,0.5
2051,2012,0.5
2051,2013,0.5
2051,2014,0.5
2051,2015,0.5
2051,2016,0.5
2051,2017,0.5
2051,2018,0.5
2051,2019,0.5
2051,2020,0.5
2052,1962,0.5
2052,1963,0.5
2052,1964,0.5
2052,1965,0.5
2052,1966,0.5
2052,1967,0.5
2052,1968,0.5
2052,1969,0.5
2052,1970,0.5
2052,1971,0.5
2052,1972,0.5
2052,1973,0.5
2052,1974,0.5
2052,1975,0.5
2052,1976,0.5
2052,1977,0.5
2052,1978,0.5
2052,1979,0.5
2052,1980,0.5
2052,1981,0.5
2052,1982,0.5
2052,1983,0.5
2052,1984,0.5
2052,1985,0.5
2052,1986,0.5
2052,1987,0.5
2052,1988,0.5
2052,1989,0.5
2052,1990,0.5
2052,1991,0.5
2052,1992,0.5
2052,1993,0.5
2052,1994,0.5
2052,1995,0.5
2052,1996,0.5
2052,1997,0.5
2052,1998,0.5
2052,1999,0.5
2052,2000,0.5
2052,2001,0.5
2052,2002,0.5
2052,2003,0.5
2052,2004,0.5
2052,2005,0.5
2052,2006,0.5
2052,2007,0.5
2052,2008,0.5
2052,2009,0.5
2052,2010,0.5
2052,2011,0.5
2052,2012,0.5
2052,2013,0.5
2052,2014,0.5
2052,2015,0.5
2052,2016,0.5
2052,2017,0.5
2052,2018,0.5
2052,2019,0.5
2052,2020,0.5
2053,1966,0.5
2053,1967,0.5
2053,1968,0.5
2053,1969,0.5
2053,1970,0.5
2053,1971,0.5
2053,1972,0.5
2053,1973,0.5
2053,1974,0.5
2053,1975,0.5
2053,1976,0.5
2053,1977,0.5
2053,1978,0.5
2053,1979,0.5
2053,1980,0.5
2053,1981,0.5
2053,1982,0.5
2053,1983,0.5
2053,1984,0.5
2053,1985,0.5
2053,1986,0.5
2053,1987,0.5
2053,1988,0.5
2053,1989,0.5
2053,1990,0.5
2053,1991,0.5
2053,1992,0.5
2053,1993,0.5
2053,1994,0.5
2053,1995,0.5
2053,1996,0.5
2053,1997,0.5
2053,1998,0.5
2053,1999,0.5
2053,2000,0.5
2053,2001,0.5
2053,2002,0.5
2053,2003,0.5
2053,2004,0.5
2053,2005,0.5
2053,2006,0.5
2053,2007,0.5
2053,2008,0.5
2053,2009,0.5
2053,2010,0.5
2053,2011,0.5
2053,2012,0.5
2053,2013,0.5
2053,2014,0.5
2053,2015,0.5
2053,2016,0.5
2053,2017,0.5
2053,2018,0.5
2053,2019,0.5
2053,2020,0.5
2054,1978,0.5
2054,1979,0.5
2054,1980,0.5
2054,1981,0.5
2054,1982,0.5
2054,1983,0.5
2054,1984,0.5
2054,1985,0.5
2054,1986,0.5
2054,1987,0.5
2054,1988,0.5
2054,1989,0.5
2054,1990,0.5
2054,1991,0.5
2054,1992,0.5
2054,1993,0.5
2054,1994,0.5
2054,1995,0.5
2054,1996,0.5
2054,1997,0.5
2054,1998,0.5
2054,1999,0.5
2054,2000,0.5
2054,2001,0.5
2054,2002,0.5
2054,2003,0.5
2054,2004,0.5
2054,2005,0.5
2054,2006,0.5
2054,2007,0.5
2054,2008,0.5
2054,2009,0.5
2054,2010,0.5
2054,2011,0.5
2054,2012,0.5
2054,2013,0.5
2054,2014,0.5
2054,2015,0.5
2054,2016,0.5
2054,2017,0.5
2054,2018,0.5
2054,2019,0.5
2054,2020,0.5
2055,1974,0.5
2055,1975,0.5
2055,1976,0.5
2055,1977,0.5
2055,1978,0.5
2055,1979,0.5
2055,1980,0.5
2055,1981,0.5
2055,1982,0.5
2055,1983,0.5
2055,1984,0.5
2055,1985,0.5
2055,1986,0.5
2055,1987,0.5
2055,1988,0.5
2055,1989,0.5
2055,1990,0.5
2055,1991,0.5
2055,1992,0.5
2055,1993,0.5
2055,1994,0.5
2055,1995,0.5
2055,1996,0.5
2055,1997,0.5
2055,1998,0.5
2055,1999,0.5
2055,2000,0.5
2055,2001,0.5
2055,2002,0.5
2055,2003,0.5
2055,2004,0.5
2055,2005,0.5
2055,2006,0.5
2055,2007,0.5
2055,2008,0.5
2055,2009,0.5
2055,2010,0.5
2055,2011,0.5
2055,2012,0.5
2055,2013,0.5
2055,2014,0.5
2055,2015,0.5
2055,2016,0.5
2055,2017,0.5
2055,2018,0.5
2055,2019,0.5
2055,2020,0.5
2056,1979,0.5
2056,1980,0.5
2056,1981,0.5
2056,1982,0.5
2056,1983,0.5
2056,1984,0.5
2056,1985,0.5
2056,1986,0.5
2056,1987,0.5
2056,1988,0.5
2056,1989,0.5
2056,1990,0.5
2056,1991,0.5
2056,1992,0.5
2056,1993,0.5
2056,1994,0.5
2056,1995,0.5
2056,1996,0.5
2056,1997,0.5
2056,1998,0.5
2056,1999,0.5
2056,2000,0.5
2056,2001,0.5
2056,2002,0.5
2056,2003,0.5
2056,2004,0.5
2056,2005,0.5
2056,2006,0.5
2056,2007,0.5
2056,2008,0.5
2056,2009,0.5
2056,2010,0.5
2056,2011,0.5
2056,2012,0.5
2056,2013,0.5
2056,2014,0.5
2056,2015,0.5
2056,2016,0.5
2056,2017,0.5
2056,2018,0.5
2056,2019,0.5
2056,2020,0.5
2057,1979,0.5
2057,1980,0.5
2057,1981,0.5
2057,1982,0.5
2057,1983,0.5
2057,1984,0.5
2057,1985,0.5
2057,1986,0.5
2057,1987,0.5
2057,1988,0.5
2057,1989,0.5
2057,1990,0.5
2057,1991,0.5
2057,1992,0.5
2057,1993,0.5
2057,1994,0.5
2057,1995,0.5
2057,1996,0.5
2057,1997,0.5
2057,1998,0.5
2057,1999,0.5
2057,2000,0.5
2057,2001,0.5
2057,2002,0.5
2057,2003,0.5
2057,2004,0.5
2057,2005,0.5
2057,2006,0.5
2057,2007,0.5
2057,2008,0.5
2057,2009,0.5
2057,2010,0.5
2057,2011,0.5
2057,2012,0.5
2057,2013,0.5
2057,2014,0.5
2057,2015,0.5
2057,2016,0.5
2057,2017,0.5
2057,2018,0.5
2057,2019,0.5
2057,2020,0.5
2058,1981,0.5
2058,1982,0.5
2058,1983,0.5
2058,1984,0.5
2058,1985,0.5
2058,1986,0.5
2058,1987,0.5
2058,1988,0.5
2058,1989,0.5
2058,1990,0.5
2058,1991,0.5
2058,1992,0.5
2058,1993,0.5
2058,1994,0.5
2058,1995,0.5
2058,1996,0.5
2058,1997,0.5
2058,1998,0.5
2058,1999,0.5
2058,2000,0.5
2058,2001,0.5
2058,2002,0.5
2058,2003,0.5
2058,2004,0.5
2058,2005,0.5
2058,2006,0.5
2058,2007,0.5
2058,2008,0.5
2058,2009,0.5
2058,2010,0.5
2058,2011,0.5
2058,2012,0.5
2058,2013,0.5
2058,2014,0.5
2058,2015,0.5
2058,2016,0.5
2058,2017,0.5
2058,2018,0.5
2058,2019,0.5
2058,2020,0.5
2060,1983,0.5
2060,1984,0.5
2060,1985,0.5
2060,1986,0.5
2060,1987,0.5
2060,1988,0.5
2060,1989,0.5
2060,1990,0.5
2060,1991,0.5
2060,1992,0.5
2060,1993,0.5
2060,1994,0.5
2060,1995,0.5
2060,1996,0.5
2060,1997,0.5
2060,1998,0.5
2060,1999,0.5
2060,2000,0.5
2060,2001,0.5
2060,2002,0.5
2060,2003,0.5
2060,2004,0.5
2060,2005,0.5
2060,2006,0.5
2060,2007,0.5
2060,2008,0.5
2060,2009,0.5
2060,2010,0.5
2060,2011,0.5
2060,2012,0.5
2060,2013,0.5
2060,2014,0.5
2060,2015,0.5
2060,2016,0.5
2060,2017,0.5
2060,2018,0.5
2060,2019,0.5
2060,2020,0.5
2070,1900,0
2070,1901,0
2070,1902,0
2070,1903,0
2070,1904,0
2070,1905,0
2070,1906,0
2070,1907,0
2070,1908,0
2070,1909,0
2070,1910,0
2070,1911,0
2070,1912,0
2070,1913,0
2070,1914,0
2070,1915,0
2070,1916,0
2070,1917,0
2070,1918,0
2070,1919,0
2070,1920,0
2070,1921,0
2070,1922,0
2070,1923,0.166666667
2070,1924,0.5
2070,1925,0.5
2070,1926,0.5
2070,1927,0.5
2070,1928,0.5
2070,1929,0.5
2070,1930,0.5
2070,1931,0.5
2070,1932,0.5
2070,1933,0.5
2070,1934,0.5
2070,1935,0.5
2070,1936,0.5
2070,1937,0.5
2070,1938,0.5
2070,1939,0.5
2070,1940,0.5
2070,1941,0.5
2070,1942,0.5
2070,1943,0.5
2070,1944,0.5
2070,1945,0.5
2070,1946,0.5
2070,1947,0.5
2070,1948,0.5
2070,1949,0.5
2070,1950,0.5
2070,1951,0.5
2070,1952,0.5
2070,1953,0.5
2070,1954,0.5
2070,1955,0.5
2070,1956,0.5
2070,1957,0.5
2070,1958,0.5
2070,1959,0.5
2070,1960,0.5
2070,1961,0.5
2070,1962,0.5
2070,1963,0.5
2070,1964,0.5
2070,1965,0.5
2070,1966,0.5
2070,1967,0.5
2070,1968,0.5
2070,1969,0.5
2070,1970,0.5
2070,1971,0.5
2070,1972,0.5
2070,1973,0.5
2070,1974,0.5
2070,1975,0.5
2070,1976,0.5
2070,1977,0.5
2070,1978,0.5
2070,1979,0.5
2070,1980,0.5
2070,1981,0.5
2070,1982,0.5
2070,1983,0.5
2070,1984,0.5
2070,1985,0.5
2070,1986,0.5
2070,1987,0.5
2070,1988,0.5
2070,1989,0.5
2070,1990,0.5
2070,1991,0.5
2070,1992,0.5
2070,1993,0.5
2070,1994,0.75
2070,1995,0.75
2070,1996,0.75
2070,1997,0.75
2070,1998,0.75
2070,1999,0.75
2070,2000,0.75
2070,2001,0.75
2070,2002,0.75
2070,2003,0.75
2070,2004,0.75
2070,2005,0.75
2070,2006,0.75
2070,2007,0.75
2070,2008,0.75
2070,2009,0.75
2070,2010,0.75
2070,2011,0.75
2070,2012,0.75
2070,2013,0.75
2070,2014,0.75
2070,2015,0.75
2070,2016,0.75
2070,2017,0.75
2070,2018,0.75
2070,2019,0.75
2070,2020,0.75
2080,1981,0.5
2080,1982,0.5
2080,1983,0.5
2080,1984,0.5
2080,1985,0.5
2080,1986,0.5
2080,1987,0.5
2080,1988,0.5
2080,1989,0.5
2080,1990,0.5
2080,1991,0.5
2080,1992,0.5
2080,1993,0.5
2080,1994,0.5
2080,1995,0.5
2080,1996,0.5
2080,1997,0.5
2080,1998,0.5
2080,1999,0.5
2080,2000,0.5
2080,2001,0.5
2080,2002,0.5
2080,2003,0.5
2080,2004,0.5
2080,2005,0.5
2080,2006,0.5
2080,2007,0.5
2080,2008,0.5
2080,2009,0.5
2080,2010,0.5
2080,2011,0.5
2080,2012,0.5
2080,2013,0.5
2080,2014,0.5
2080,2015,0.5
2080,2016,0.5
2080,2017,0.5
2080,2018,0.5
2080,2019,0.5
2080,2020,0.5
2090,1900,0.5
2090,1901,0.5
2090,1902,0.5
2090,1903,0.5
2090,1904,0.5
2090,1905,0.5
2090,1906,0.5
2090,1907,0.5
2090,1908,0.5
2090,1909,0.5
2090,1910,0.5
2090,1911,0.5
2090,1912,0.5
2090,1913,0.5
2090,1914,0.5
2090,1915,0.5
2090,1916,0.5
2090,1917,0.5
2090,1918,0.5
2090,1919,0.5
2090,1920,0.5
2090,1921,0.5
2090,1922,0.5
2090,1923,0.5
2090,1924,0.5
2090,1925,0.5
2090,1926,0.5
2090,1927,0.5
2090,1928,0.5
2090,1929,0.5
2090,1930,0.5
2090,1931,0.5
2090,1932,0.5
2090,1933,0.5
2090,1934,0.5
2090,1935,0.5
2090,1936,0.5
2090,1937,0.5
2090,1938,0.5
2090,1939,0.5
2090,1940,0.5
2090,1941,0.5
2090,1942,0.5
2090,1943,0.5
2090,1944,0.5
2090,1945,0.5
2090,1946,0.5
2090,1947,0.5
2090,1948,0.5
2090,1949,0.5
2090,1950,0.5
2090,1951,0.5
2090,1952,0.5
2090,1953,0.5
2090,1954,0.5
2090,1955,0.5
2090,1956,0.5
2090,1957,0.5
2090,1958,0.5
2090,1959,0.5
2090,1960,0.5
2090,1961,0.5
2090,1962,0.5
2090,1963,0.5
2090,1964,0.5
2090,1965,0.5
2090,1966,0.5
2090,1967,0.5
2090,1968,0.5
2090,1969,0.5
2090,1970,0.5
2090,1971,0.5
2090,1972,0.5
2090,1973,0.5
2090,1974,0.5
2090,1975,0.5
2090,1976,0.5
2090,1977,0.5
2090,1978,0.5
2090,1979,0.5
2090,1980,0.5
2090,1981,0.5
2090,1982,0.5
2090,1983,0.5
2090,1984,0.5
2090,1985,0.5
2090,1986,0.5
2090,1987,0.5
2090,1988,0.5
2090,1989,0.5
2090,1990,0.5
2090,1991,0.5
2090,1992,0.5
2090,1993,0.5
2090,1994,0.5
2090,1995,0.5
2090,1996,0.5
2090,1997,0.5
2090,1998,0.5
2090,1999,0.5
2090,2000,0.5
2090,2001,0.5
2090,2002,0.5
2090,2003,0.5
2090,2004,0.5
2090,2005,0.5
2090,2006,0.5
2090,2007,0.5
2090,2008,0.5
2090,2009,0.5
2090,2010,0.5
2090,2011,0.5
2090,2012,0.5
2090,2013,0.5
2090,2014,0.5
2090,2015,0.5
2090,2016,0.5
2090,2017,0.5
2090,2018,0.5
2090,2019,0.5
2090,2020,0.5
2091,1900,0.5
2091,1901,0.5
2091,1902,0.5
2091,1903,0.5
2091,1904,0.5
2091,1905,0.5
2091,1906,0.5
2091,1907,0.5
2091,1908,0.5
2091,1909,0.5
2091,1910,0.5
2091,1911,0.5
2091,1912,0.5
2091,1913,0.5
2091,1914,0.5
2091,1915,0.5
2091,1916,0.5
2091,1917,0.5
2091,1918,0.5
2091,1919,0.5
2091,1920,0.5
2091,1921,0.5
2091,1922,0.5
2091,1923,0.5
2091,1924,0.5
2091,1925,0.5
2091,1926,0.5
2091,1927,0.5
2091,1928,0.5
2091,1929,0.5
2091,1930,0.5
2091,1931,0.5
2091,1932,0.5
2091,1933,0.5
2091,1934,0.5
2091,1935,0.5
2091,1936,0.5
2091,1937,0.5
2091,1938,0.5
2091,1939,0.5
2091,1940,0.5
2091,1941,0.5
2091,1942,0.5
2091,1943,0.5
2091,1944,0.5
2091,1945,0.5
2091,1946,0.5
2091,1947,0.5
2091,1948,0.5
2091,1949,0.5
2091,1950,0.5
2091,1951,0.5
2091,1952,0.5
2091,1953,0.5
2091,1954,0.5
2091,1955,0.5
2091,1956,0.5
2091,1957,0.5
2091,1958,0.5
2091,1959,0.5
2091,1960,0.5
2091,1961,0.5
2091,1962,0.5
2091,1963,0.5
2091,1964,0.5
2091,1965,0.5
2091,1966,0.5
2091,1967,0.5
2091,1968,0.5
2091,1969,0.5
2091,1970,0.5
2091,1971,0.5
2091,1972,0.5
2091,1973,0.5
2091,1974,0.5
2091,1975,0.5
2091,1976,0.5
2091,1977,0.5
2091,1978,0.5
2091,1979,0.5
2091,1980,0.5
2091,1981,0.5
2091,1982,0.5
2091,1983,0.5
2091,1984,0.5
2091,1985,0.5
2091,1986,0.5
2091,1987,0.5
2091,1988,0.5
2091,1989,0.5
2091,1990,0.5
2091,1991,0.5
2091,1992,0.5
2091,1993,0.5
2091,1994,0.5
2091,1995,0.5
2091,1996,0.5
2091,1997,0.5
2091,1998,0.5
2091,1999,0.5
2091,2000,0.5
2091,2001,0.5
2091,2002,0.5
2091,2003,0.5
2091,2004,0.5
2091,2005,0.5
2091,2006,0.5
2091,2007,0.5
2091,2008,0.5
2091,2009,0.5
2091,2010,0.5
2091,2011,0.5
2091,2012,0.5
2091,2013,0.5
2091,2014,0.5
2091,2015,0.5
2091,2016,0.5
2091,2017,0.5
2091,2018,0.5
2091,2019,0.5
2091,2020,0.5
2092,1900,0.5
2092,1901,0.5
2092,1902,0.5
2092,1903,0.5
2092,1904,0.5
2092,1905,0.5
2092,1906,0.5
2092,1907,0.5
2092,1908,0.5
2092,1909,0.5
2092,1910,0.5
2092,1911,0.5
2092,1912,0.5
2092,1913,0.5
2092,1914,0.5
2092,1915,0.5
2092,1916,0.5
2092,1917,0.5
2092,1918,0.5
2092,1919,0.5
2092,1920,0.5
2092,1921,0.5
2092,1922,0.5
2092,1923,0.5
2092,1924,0.5
2092,1925,0.5
2092,1926,0.5
2092,1927,0.5
2092,1928,0.5
2092,1929,0.5
2092,1930,0.5
2092,1931,0.5
2092,1932,0.5
2092,1933,0.5
2092,1934,0.5
2092,1935,0.5
2092,1936,0.5
2092,1937,0.5
2092,1938,0.5
2092,1939,0.5
2092,1940,0.5
2092,1941,0.5
2092,1942,0.5
2092,1943,0.5
2092,1944,0.5
2092,1945,0.5
2092,1946,0.5
2092,1947,0.5
2092,1948,0.5
2092,1949,0.5
2092,1950,0.5
2092,1951,0.5
2092,1952,0.5
2092,1953,0.5
2092,1954,0.5
2092,1955,0.5
2092,1956,0.5
2092,1957,0.5
2092,1958,0.5
2092,1959,0.5
2092,1960,0.5
2092,1961,0.5
2092,1962,0.5
2092,1963,0.5
2092,1964,0.5
2092,1965,0.5
2092,1966,0.5
2092,1967,0.5
2092,1968,0.5
2092,1969,0.5
2092,1970,0.5
2092,1971,0.5
2092,1972,0.5
2092,1973,0.5
2092,1974,0.5
2092,1975,0.5
2092,1976,0.5
2092,1977,0.5
2092,1978,0.5
2092,1979,0.5
2092,1980,0.5
2092,1981,0.5
