dyad,yearmonth,peacelevel
800816,1981,0
800816,1982,0
800816,1983,0
800816,1984,0
800816,1985,0
800816,1986,0
800816,1987,0
800816,1988,0
800816,1989,4.5
800816,1990,9
800816,1991,6.1666666667
800816,1992,0.5
800816,1993,0.5
800816,1994,0.5
800816,1995,0.5
800816,1996,0.5
800816,1997,0.5
800816,1998,0.5
800816,1999,0.5
800816,2000,0.5
800816,2001,0.5
800816,2002,0.5
800816,2003,0.5
800816,2004,0.5
800816,2005,0.5
800816,2006,0.5
800816,2007,0.5
800816,2008,0.5
800816,2009,0.5
800816,2010,0.5
800816,2011,0.5
800816,2012,0.5
800816,2013,0.5
800816,2014,0.5
800816,2015,0.5
800816,2016,0.5
800816,2017,0.5
800816,2018,0.5
800816,2019,0.5
800816,2020,0.5
800820,1957,0.5
800820,1958,0.5
800820,1959,0.5
800820,1960,0.5
800820,1961,0.5
800820,1962,0.5
800820,1963,0.5
800820,1964,0.5
800820,1965,0.5
800820,1966,0.5
800820,1967,0.5
800820,1968,0.5
800820,1969,0.5
800820,1970,0.5
800820,1971,0.5
800820,1972,0.5
800820,1973,0.5
800820,1974,0.5
800820,1975,0.5
800820,1976,0.5
800820,1977,0.5
800820,1978,0.5
800820,1979,0.5
800820,1980,0.5
800820,1981,0.5
800820,1982,0.5
800820,1983,0.5
800820,1984,0.5
800820,1985,0.5
800820,1986,0.5
800820,1987,0.5
800820,1988,0.5
800820,1989,0.5
800820,1990,0.5
800820,1991,0.5
800820,1992,0.5
800820,1993,0.5
800820,1994,0.5
800820,1995,0.5
800820,1996,0.5
800820,1997,0.5
800820,1998,0.5
800820,1999,0.5
800820,2000,0.5
800820,2001,0.5
800820,2002,0.5
800820,2003,0.5
800820,2004,0.5
800820,2005,0.5
800820,2006,0.5
800820,2007,0.5
800820,2008,0.5
800820,2009,0.5
800820,2010,0.5
800820,2011,0.5
800820,2012,0.5
800820,2013,0.5
800820,2014,0.5
800820,2015,0.5
800820,2016,0.5
800820,2017,0.5
800820,2018,0.5
800820,2019,0.5
800820,2020,0.5
800830,1967,0.5
800830,1968,0.5
800830,1969,0.5
800830,1970,0.5
800830,1971,0.5
800830,1972,0.5
800830,1973,0.5
800830,1974,0.5
800830,1975,0.5
800830,1976,0.5
800830,1977,0.5
800830,1978,0.5
800830,1979,0.5
800830,1980,0.5
800830,1981,0.5
800830,1982,0.5
800830,1983,0.5
800830,1984,0.5
800830,1985,0.5
800830,1986,0.5
800830,1987,0.5
800830,1988,0.5
800830,1989,0.5
800830,1990,0.5
800830,1991,0.5
800830,1992,0.5
800830,1993,0.5
800830,1994,0.5
800830,1995,0.5
800830,1996,0.5
800830,1997,0.5
800830,1998,0.5
800830,1999,0.5
800830,2000,0.5
800830,2001,0.5
800830,2002,0.5
800830,2003,0.5
800830,2004,0.5
800830,2005,0.5
800830,2006,0.5
800830,2007,0.5
800830,2008,0.5
800830,2009,0.5
800830,2010,0.5
800830,2011,0.5
800830,2012,0.5
800830,2013,0.5
800830,2014,0.5
800830,2015,0.5
800830,2016,0.5
800830,2017,0.5
800830,2018,0.5
800830,2019,0.5
800830,2020,0.5
800835,1984,0.5
800835,1985,0.5
800835,1986,0.5
800835,1987,0.5
800835,1988,0.5
800835,1989,0.5
800835,1990,0.5
800835,1991,0.5
800835,1992,0.5
800835,1993,0.5
800835,1994,0.5
800835,1995,0.5
800835,1996,0.5
800835,1997,0.5
800835,1998,0.5
800835,1999,0.5
800835,2000,0.5
800835,2001,0.5
800835,2002,0.5
800835,2003,0.5
800835,2004,0.5
800835,2005,0.5
800835,2006,0.5
800835,2007,0.5
800835,2008,0.5
800835,2009,0.5
800835,2010,0.5
800835,2011,0.5
800835,2012,0.5
800835,2013,0.5
800835,2014,0.5
800835,2015,0.5
800835,2016,0.5
800835,2017,0.5
800835,2018,0.5
800835,2019,0.5
800835,2020,0.5
800840,1967,0.5
800840,1968,0.5
800840,1969,0.5
800840,1970,0.5
800840,1971,0.5
800840,1972,0.5
800840,1973,0.5
800840,1974,0.5
800840,1975,0.5
800840,1976,0.5
800840,1977,0.5
800840,1978,0.5
800840,1979,0.5
800840,1980,0.5
800840,1981,0.5
800840,1982,0.5
800840,1983,0.5
800840,1984,0.5
800840,1985,0.5
800840,1986,0.5
800840,1987,0.5
800840,1988,0.5
800840,1989,0.5
800840,1990,0.5
800840,1991,0.5
800840,1992,0.5
800840,1993,0.5
800840,1994,0.5
800840,1995,0.5
800840,1996,0.5
800840,1997,0.5
800840,1998,0.5
800840,1999,0.5
800840,2000,0.5
800840,2001,0.5
800840,2002,0.5
800840,2003,0.5
800840,2004,0.5
800840,2005,0.5
800840,2006,0.5
800840,2007,0.5
800840,2008,0.5
800840,2009,0.5
800840,2010,0.5
800840,2011,0.5
800840,2012,0.5
800840,2013,0.5
800840,2014,0.5
800840,2015,0.5
800840,2016,0.5
800840,2017,0.5
800840,2018,0.5
800840,2019,0.5
800840,2020,0.5
800850,1949,0.5
800850,1950,0.5
800850,1951,0.5
800850,1952,0.5
800850,1953,0.5
800850,1954,0.5
800850,1955,0.5
800850,1956,0.5
800850,1957,0.5
800850,1958,0.5
800850,1959,0.5
800850,1960,0.5
800850,1961,0.5
800850,1962,0.5
800850,1963,0.5
800850,1964,0.5
800850,1965,0.5
800850,1966,0.5
800850,1967,0.5
800850,1968,0.5
800850,1969,0.5
800850,1970,0.5
800850,1971,0.5
800850,1972,0.5
800850,1973,0.5
800850,1974,0.5
800850,1975,0.5
800850,1976,0.5
800850,1977,0.5
800850,1978,0.5
800850,1979,0.5
800850,1980,0.5
800850,1981,0.5
800850,1982,0.5
800850,1983,0.5
800850,1984,0.5
800850,1985,0.5
800850,1986,0.5
800850,1987,0.5
800850,1988,0.5
800850,1989,0.5
800850,1990,0.5
800850,1991,0.5
800850,1992,0.5
800850,1993,0.5
800850,1994,0.5
800850,1995,0.5
800850,1996,0.5
800850,1997,0.5
800850,1998,0.5
800850,1999,0.5
800850,2000,0.5
800850,2001,0.5
800850,2002,0.5
800850,2003,0.5
800850,2004,0.5
800850,2005,0.5
800850,2006,0.5
800850,2007,0.5
800850,2008,0.5
800850,2009,0.5
800850,2010,0.5
800850,2011,0.5
800850,2012,0.5
800850,2013,0.5
800850,2014,0.5
800850,2015,0.5
800850,2016,0.5
800850,2017,0.5
800850,2018,0.5
800850,2019,0.5
800850,2020,0.5
800900,1954,0.5
800900,1955,0.5
800900,1956,0.5
800900,1957,0.5
800900,1958,0.5
800900,1959,0.5
800900,1960,0.5
800900,1961,0.5
800900,1962,0.5
800900,1963,0.5
800900,1964,0.5
800900,1965,0.5
800900,1966,0.5
800900,1967,0.5
800900,1968,0.5
800900,1969,0.5
800900,1970,0.5
800900,1971,0.5
800900,1972,0.5
800900,1973,0.5
800900,1974,0.5
800900,1975,0.5
800900,1976,0.5
800900,1977,0.5
800920,1954,0.5
800920,1955,0.5
800920,1956,0.5
800920,1957,0.5
800920,1958,0.5
800920,1959,0.5
800920,1960,0.5
800920,1961,0.5
800920,1962,0.5
800920,1963,0.5
800920,1964,0.5
800920,1965,0.5
800920,1966,0.5
800920,1967,0.5
800920,1968,0.5
800920,1969,0.5
800920,1970,0.5
800920,1971,0.5
800920,1972,0.5
800920,1973,0.5
800920,1974,0.5
800920,1975,0.5
800920,1976,0.5
800920,1977,0.5
811812,1953,0.5
811812,1954,0.5
811812,1955,0.5
811812,1956,0.5
811812,1957,0.5
811812,1958,0.5
811812,1959,0.5
811812,1960,0.5
811812,1961,0.5
811812,1962,0.5
811812,1963,0.5
811812,1964,0.5
811812,1965,0.5
811812,1966,0.5
811812,1967,0.5
811812,1968,0.5
811812,1969,0.5
811812,1970,0.5
811812,1971,0.5
811812,1972,0.5
811812,1973,0.5
811812,1974,0.5
811812,1975,0.5
811812,1976,0.5
811812,1977,0.5
811812,1978,0.5
811812,1979,0.5
811812,1980,0.5
811812,1981,0.5
811812,1982,0.5
811812,1983,0.5
811812,1984,0.5
811812,1985,0.5
811812,1986,0.5
811812,1987,0.5
811812,1988,0.5
811812,1989,0.5
811812,1990,0.5
811812,1991,0.5
811812,1992,0.5
811812,1993,0.5
811812,1994,0.5
811812,1995,0.5
811812,1996,0.5
811812,1997,0.5
811812,1998,0.5
811812,1999,0.5
811812,2000,0.5
811812,2001,0.5
811812,2002,0.5
811812,2003,0.5
811812,2004,0.5
811812,2005,0.5
811812,2006,0.5
811812,2007,0.5
811812,2008,0.5
811812,2009,0.5
811812,2010,0.5
811812,2011,0.5
811812,2012,0.5
811812,2013,0.5
811812,2014,0.5
811812,2015,0.5
811812,2016,0.5
811812,2017,0.5
811812,2018,0.5
811812,2019,0.5
811812,2020,0.5
811816,1954,0.5
811816,1955,0.5
811816,1956,0.5
811816,1957,0.5
811816,1958,0.5
811816,1959,0.5
811816,1960,0.5
811816,1961,0.5
811816,1962,0.5
811816,1963,0.5
811816,1964,0.5
811816,1965,0.5
811816,1966,0.5
811816,1967,0.5
811816,1968,0.5
811816,1969,0.0833333333
811816,1970,0
811816,1971,0
811816,1972,0
811816,1973,0
811816,1974,0
811816,1975,0
811816,1976,0
811816,1977,0
811816,1978,0
811816,1979,0.75
811816,1980,0.75
811816,1981,0.75
811816,1982,0.75
811816,1983,0.75
811816,1984,0.75
811816,1985,0.75
811816,1986,0.75
811816,1987,0.75
811816,1988,0.75
811816,1989,0.75
811816,1990,0.75
811816,1991,0.75
811816,1992,6.25
811816,1993,9
811816,1994,9
811816,1995,9
811816,1996,9
811816,1997,9
811816,1998,8.2916666667
811816,1999,0.5
811816,2000,0.5
811816,2001,0.5
811816,2002,0.5
811816,2003,0.5
811816,2004,0.5
811816,2005,0.5
811816,2006,0.5
811816,2007,0.5
811816,2008,0.5
811816,2009,0.5
811816,2010,0.5
811816,2011,0.5
811816,2012,0.5
811816,2013,0.5
811816,2014,0.5
811816,2015,0.5
811816,2016,0.5
811816,2017,0.5
811816,2018,0.5
811816,2019,0.5
811816,2020,0.5
811817,1954,0.5
811817,1955,0.5
811817,1956,0
811817,1957,0
811817,1958,0
811817,1959,0
811817,1960,0
811817,1961,0
811817,1962,0
811817,1963,0
811817,1964,0
811817,1965,0
811817,1966,0
811817,1967,0
811817,1968,0
811817,1969,0
811817,1970,0.4166666667
811817,1971,0.5
811817,1972,0.5
811817,1973,0.5
811817,1974,0.5
811817,1975,0.5
811820,1999,0.5
811820,2000,0.5
811820,2001,0.5
811820,2002,0.5
811820,2003,0.5
811820,2004,0.5
811820,2005,0.5
811820,2006,0.5
811820,2007,0.5
811820,2008,0.5
811820,2009,0.5
811820,2010,0.5
811820,2011,0.5
811820,2012,0.5
811820,2013,0.5
811820,2014,0.5
811820,2015,0.5
811820,2016,0.5
811820,2017,0.5
811820,2018,0.5
811820,2019,0.5
811820,2020,0.5
811830,1999,0.5
811830,2000,0.5
811830,2001,0.5
811830,2002,0.5
811830,2003,0.5
811830,2004,0.5
811830,2005,0.5
811830,2006,0.5
811830,2007,0.5
811830,2008,0.5
811830,2009,0.5
811830,2010,0.5
811830,2011,0.5
811830,2012,0.5
811830,2013,0.5
811830,2014,0.5
811830,2015,0.5
811830,2016,0.5
811830,2017,0.5
811830,2018,0.5
811830,2019,0.5
811830,2020,0.5
811835,1999,0.5
811835,2000,0.5
811835,2001,0.5
811835,2002,0.5
811835,2003,0.5
811835,2004,0.5
811835,2005,0.5
811835,2006,0.5
811835,2007,0.5
811835,2008,0.5
811835,2009,0.5
811835,2010,0.5
811835,2011,0.5
811835,2012,0.5
811835,2013,0.5
811835,2014,0.5
811835,2015,0.5
811835,2016,0.5
811835,2017,0.5
811835,2018,0.5
811835,2019,0.5
811835,2020,0.5
811840,1999,0.5
811840,2000,0.5
811840,2001,0.5
811840,2002,0.5
811840,2003,0.5
811840,2004,0.5
811840,2005,0.5
811840,2006,0.5
811840,2007,0.5
811840,2008,0.5
811840,2009,0.5
811840,2010,0.5
811840,2011,0.5
811840,2012,0.5
811840,2013,0.5
811840,2014,0.5
811840,2015,0.5
811840,2016,0.5
811840,2017,0.5
811840,2018,0.5
811840,2019,0.5
811840,2020,0.5
811850,1999,0.5
811850,2000,0.5
811850,2001,0.5
811850,2002,0.5
811850,2003,0.5
811850,2004,0.5
811850,2005,0.5
811850,2006,0.5
811850,2007,0.5
811850,2008,0.5
811850,2009,0.5
811850,2010,0.5
811850,2011,0.5
811850,2012,0.5
811850,2013,0.5
811850,2014,0.5
811850,2015,0.5
811850,2016,0.5
811850,2017,0.5
811850,2018,0.5
811850,2019,0.5
811850,2020,0.5
812816,1954,0.5
812816,1955,0.5
812816,1956,0.5
812816,1957,0.5
812816,1958,0.4583333333
812816,1959,0
812816,1960,0
812816,1961,0
812816,1962,0
812816,1963,0
812816,1964,0
812816,1965,0
812816,1966,0
812816,1967,0
812816,1968,0
812816,1969,0
812816,1970,0
812816,1971,0
812816,1972,0
812816,1973,0
812816,1974,0
812816,1975,0.0416666667
812816,1976,0.5
812816,1977,0.5
812816,1978,0.5
812816,1979,0.5
812816,1980,0.5
812816,1981,0.5
812816,1982,0.5
812816,1983,0.5
812816,1984,0.5
812816,1985,0.5
812816,1986,0.5
812816,1987,0.5
812816,1988,0.5
812816,1989,0.5
812816,1990,0.5
812816,1991,0.5
812816,1992,0.5
812816,1993,0.5
812816,1994,0.5
812816,1995,0.5
812816,1996,0.5
812816,1997,0.5
812816,1998,0.5
812816,1999,0.5
812816,2000,0.5
812816,2001,0.5
812816,2002,0.5
812816,2003,0.5
812816,2004,0.5
812816,2005,0.5
812816,2006,0.5
812816,2007,0.5
812816,2008,0.5
812816,2009,0.5
812816,2010,0.5
812816,2011,0.5
812816,2012,0.5
812816,2013,0.5
812816,2014,0.5
812816,2015,0.5
812816,2016,0.5
812816,2017,0.5
812816,2018,0.5
812816,2019,0.5
812816,2020,0.5
812817,1954,0.5
812817,1955,0.5
812817,1956,0.5
812817,1957,0.5
812817,1958,0.5
812817,1959,0.5
812817,1960,0.5
812817,1961,0.5
812817,1962,0.5
812817,1963,0.5
812817,1964,0.5
812817,1965,0.5
812817,1966,0.5
812817,1967,0.5
812817,1968,0.5
812817,1969,0.5
812817,1970,0.5
812817,1971,0.5
812817,1972,0.5
812817,1973,0.5
812817,1974,0.5
812817,1975,0.5
812820,1997,0.5
812820,1998,0.5
812820,1999,0.5
812820,2000,0.5
812820,2001,0.5
812820,2002,0.5
812820,2003,0.5
812820,2004,0.5
812820,2005,0.5
812820,2006,0.5
812820,2007,0.5
812820,2008,0.5
812820,2009,0.5
812820,2010,0.5
812820,2011,0.5
812820,2012,0.5
812820,2013,0.5
812820,2014,0.5
812820,2015,0.5
812820,2016,0.5
812820,2017,0.5
812820,2018,0.5
812820,2019,0.5
812820,2020,0.5
812830,1997,0.5
812830,1998,0.5
812830,1999,0.5
812830,2000,0.5
812830,2001,0.5
812830,2002,0.5
812830,2003,0.5
812830,2004,0.5
812830,2005,0.5
812830,2006,0.5
812830,2007,0.5
812830,2008,0.5
812830,2009,0.5
812830,2010,0.5
812830,2011,0.5
812830,2012,0.5
812830,2013,0.5
812830,2014,0.5
812830,2015,0.5
812830,2016,0.5
812830,2017,0.5
812830,2018,0.5
812830,2019,0.5
812830,2020,0.5
812835,1997,0.5
812835,1998,0.5
812835,1999,0.5
812835,2000,0.5
812835,2001,0.5
812835,2002,0.5
812835,2003,0.5
812835,2004,0.5
812835,2005,0.5
812835,2006,0.5
812835,2007,0.5
812835,2008,0.5
812835,2009,0.5
812835,2010,0.5
812835,2011,0.5
812835,2012,0.5
812835,2013,0.5
812835,2014,0.5
812835,2015,0.5
812835,2016,0.5
812835,2017,0.5
812835,2018,0.5
812835,2019,0.5
812835,2020,0.5
812840,1997,0.5
812840,1998,0.5
812840,1999,0.5
812840,2000,0.5
812840,2001,0.5
812840,2002,0.5
812840,2003,0.5
812840,2004,0.5
812840,2005,0.5
812840,2006,0.5
812840,2007,0.5
812840,2008,0.5
812840,2009,0.5
812840,2010,0.5
812840,2011,0.5
812840,2012,0.5
812840,2013,0.5
812840,2014,0.5
812840,2015,0.5
812840,2016,0.5
812840,2017,0.5
812840,2018,0.5
812840,2019,0.5
812840,2020,0.5
812850,1997,0.5
812850,1998,0.5
812850,1999,0.5
812850,2000,0.5
812850,2001,0.5
812850,2002,0.5
812850,2003,0.5
812850,2004,0.5
812850,2005,0.5
812850,2006,0.5
812850,2007,0.5
812850,2008,0.5
812850,2009,0.5
812850,2010,0.5
812850,2011,0.5
812850,2012,0.5
812850,2013,0.5
812850,2014,0.5
812850,2015,0.5
812850,2016,0.5
812850,2017,0.5
812850,2018,0.5
812850,2019,0.5
812850,2020,0.5
816817,1954,0.25
816817,1955,0.25
816817,1956,0.25
816817,1957,0.25
816817,1958,0.25
816817,1959,0.25
816817,1960,0.2083333333
816817,1961,0
816817,1962,0
816817,1963,0
816817,1964,0
816817,1965,0
816817,1966,0
816817,1967,0
816817,1968,0
816817,1969,0
816817,1970,0
816817,1971,0
816817,1972,0
816817,1973,0
816817,1974,0
816817,1975,0
816820,1995,0.5
816820,1996,0.5
816820,1997,0.5
816820,1998,0.5
816820,1999,0.5
816820,2000,0.5
816820,2001,0.5
816820,2002,0.5
816820,2003,0.5
816820,2004,0.5
816820,2005,0.5
816820,2006,0.5
816820,2007,0.5
816820,2008,0.5
816820,2009,0.5
816820,2010,0.5
816820,2011,0.5
816820,2012,0.5
816820,2013,0.5
816820,2014,0.5
816820,2015,0.5
816820,2016,0.5
816820,2017,0.5
816820,2018,0.5
816820,2019,0.5
816820,2020,0.5
816830,1995,0.5
816830,1996,0.5
816830,1997,0.5
816830,1998,0.5
816830,1999,0.5
816830,2000,0.5
816830,2001,0.5
816830,2002,0.5
816830,2003,0.5
816830,2004,0.5
816830,2005,0.5
816830,2006,0.5
816830,2007,0.5
816830,2008,0.5
816830,2009,0.5
816830,2010,0.5
816830,2011,0.5
816830,2012,0.5
816830,2013,0.5
816830,2014,0.5
816830,2015,0.5
816830,2016,0.5
816830,2017,0.5
816830,2018,0.5
816830,2019,0.5
816830,2020,0.5
816835,1995,0.5
816835,1996,0.5
816835,1997,0.5
816835,1998,0.5
816835,1999,0.5
816835,2000,0.5
816835,2001,0.5
816835,2002,0.5
816835,2003,0.5
816835,2004,0.5
816835,2005,0.5
816835,2006,0.5
816835,2007,0.5
816835,2008,0.5
816835,2009,0.5
816835,2010,0.5
816835,2011,0.5
816835,2012,0.5
816835,2013,0.5
816835,2014,0.5
816835,2015,0.5
816835,2016,0.5
816835,2017,0.5
816835,2018,0.5
816835,2019,0.5
816835,2020,0.5
816840,1995,0.5
816840,1996,0.5
816840,1997,0.5
816840,1998,0.5
816840,1999,0.5
816840,2000,0.5
816840,2001,0.5
816840,2002,0.5
816840,2003,0.5
816840,2004,0.5
816840,2005,0.5
816840,2006,0.5
816840,2007,0.5
816840,2008,0.5
816840,2009,0.5
816840,2010,0.5
816840,2011,0.5
816840,2012,0.5
816840,2013,0.5
816840,2014,0.5
816840,2015,0.5
816840,2016,0.5
816840,2017,0.5
816840,2018,0.5
816840,2019,0.5
816840,2020,0.5
816850,1995,0.5
816850,1996,0.5
816850,1997,0.5
816850,1998,0.5
816850,1999,0.5
816850,2000,0.5
816850,2001,0.5
816850,2002,0.5
816850,2003,0.5
816850,2004,0.5
816850,2005,0.5
816850,2006,0.5
816850,2007,0.5
816850,2008,0.5
816850,2009,0.5
816850,2010,0.5
816850,2011,0.5
816850,2012,0.5
816850,2013,0.5
816850,2014,0.5
816850,2015,0.5
816850,2016,0.5
816850,2017,0.5
816850,2018,0.5
816850,2019,0.5
816850,2020,0.5
820830,1965,0.25
820830,1966,0.25
820830,1967,0.25
820830,1968,0.25
820830,1969,0.25
820830,1970,0.25
820830,1971,0.25
820830,1972,0.25
820830,1973,0.25
820830,1974,0.25
820830,1975,0.25
820830,1976,0.25
820830,1977,0.25
820830,1978,0.25
820830,1979,0.25
820830,1980,0.25
820830,1981,0.25
820830,1982,0.25
820830,1983,0.25
820830,1984,0.25
820830,1985,0.25
820830,1986,0.25
820830,1987,0.25
820830,1988,0.25
820830,1989,0.25
820830,1990,0.25
820830,1991,0.25
820830,1992,0.25
820830,1993,0.25
820830,1994,0.25
820830,1995,0.25
820830,1996,0.25
820830,1997,0.25
820830,1998,0.25
820830,1999,0.25
820830,2000,0.25
820830,2001,0.25
820830,2002,0.25
820830,2003,0.25
820830,2004,0.25
820830,2005,0.25
820830,2006,0.25
820830,2007,0.25
820830,2008,0.25
820830,2009,0.25
820830,2010,0.25
820830,2011,0.25
820830,2012,0.25
820830,2013,0.25
820830,2014,0.25
820830,2015,0.25
820830,2016,0.25
820830,2017,0.25
820830,2018,0.25
820830,2019,0.25
820830,2020,0.25
820835,1984,0.5
820835,1985,0.5
820835,1986,0.5
820835,1987,0.5
820835,1988,0.5
820835,1989,0.5
820835,1990,0.5
820835,1991,0.5
820835,1992,0.5
820835,1993,0.5
820835,1994,0.5
820835,1995,0.5
820835,1996,0.5
820835,1997,0.5
820835,1998,0.5
820835,1999,0.5
820835,2000,0.5
820835,2001,0.5
820835,2002,0.5
820835,2003,0.5
820835,2004,0.5
820835,2005,0.5
820835,2006,0.5
820835,2007,0.5
820835,2008,0.5
820835,2009,0.5
820835,2010,0.5
820835,2011,0.5
820835,2012,0.5
820835,2013,0.5
820835,2014,0.5
820835,2015,0.5
820835,2016,0.5
820835,2017,0.5
820835,2018,0.5
820835,2019,0.5
820835,2020,0.5
820840,1957,0.5
820840,1958,0.5
820840,1959,0.5
820840,1960,0.5
820840,1961,0.5
820840,1962,0.5
820840,1963,0.5
820840,1964,0.5
820840,1965,0.5
820840,1966,0.5
820840,1967,0.5
820840,1968,0.4791666667
820840,1969,0.25
820840,1970,0.25
820840,1971,0.25
820840,1972,0.25
820840,1973,0.25
820840,1974,0.25
820840,1975,0.25
820840,1976,0.25
820840,1977,0.25
820840,1978,0.25
820840,1979,0.25
820840,1980,0.25
820840,1981,0.25
820840,1982,0.25
820840,1983,0.25
820840,1984,0.25
820840,1985,0.25
820840,1986,0.25
820840,1987,0.25
820840,1988,0.3541666667
820840,1989,0.5
820840,1990,0.5
820840,1991,0.5
820840,1992,0.5
820840,1993,0.5
820840,1994,0.5
820840,1995,0.5
820840,1996,0.5
820840,1997,0.5
820840,1998,0.5
820840,1999,0.5
820840,2000,0.5
820840,2001,0.5
820840,2002,0.5
820840,2003,0.5
820840,2004,0.5
820840,2005,0.5
820840,2006,0.5
820840,2007,0.5
820840,2008,0.5
820840,2009,0.5
820840,2010,0.5
820840,2011,0.5
820840,2012,0.5
820840,2013,0.5
820840,2014,0.5
820840,2015,0.5
820840,2016,0.5
820840,2017,0.5
820840,2018,0.5
820840,2019,0.5
820840,2020,0.5
820850,1957,0.5
820850,1958,0.5
820850,1959,0.5
820850,1960,0.5
820850,1961,0.5
820850,1962,0.5
820850,1963,0.2708333333
820850,1964,0.25
820850,1965,7.5416666667
820850,1966,9
820850,1967,5.4583333333
820850,1968,0.5
820850,1969,0.5
820850,1970,0.5
820850,1971,0.5
820850,1972,0.5
820850,1973,0.5
820850,1974,0.5
820850,1975,0.5
820850,1976,0.5
820850,1977,0.5
820850,1978,0.5
820850,1979,0.5
820850,1980,0.5
820850,1981,0.5
820850,1982,0.5
820850,1983,0.5
820850,1984,0.5
820850,1985,0.5
820850,1986,0.5
820850,1987,0.5
820850,1988,0.5
820850,1989,0.5
820850,1990,0.5
820850,1991,0.5
820850,1992,0.5
820850,1993,0.5
820850,1994,0.5
820850,1995,0.5
820850,1996,0.5
820850,1997,0.5
820850,1998,0.5
820850,1999,0.5
820850,2000,0.5
820850,2001,0.5
820850,2002,0.5
820850,2003,0.5
820850,2004,0.5
820850,2005,0.5
820850,2006,0.5
820850,2007,0.5
820850,2008,0.5
820850,2009,0.5
820850,2010,0.5
820850,2011,0.5
820850,2012,0.5
820850,2013,0.5
820850,2014,0.5
820850,2015,0.5
820850,2016,0.5
820850,2017,0.5
820850,2018,0.5
820850,2019,0.5
820850,2020,0.5
830835,1984,0.5
830835,1985,0.5
830835,1986,0.5
830835,1987,0.5
830835,1988,0.5
830835,1989,0.5
830835,1990,0.5
830835,1991,0.5
830835,1992,0.5
830835,1993,0.5
830835,1994,0.5
830835,1995,0.5
830835,1996,0.5
830835,1997,0.5
830835,1998,0.5
830835,1999,0.5
830835,2000,0.5
830835,2001,0.5
830835,2002,0.5
830835,2003,0.5
830835,2004,0.5
830835,2005,0.5
830835,2006,0.5
830835,2007,0.5
830835,2008,0.5
830835,2009,0.5
830835,2010,0.5
830835,2011,0.5
830835,2012,0.5
830835,2013,0.5
830835,2014,0.5
830835,2015,0.5
830835,2016,0.5
830835,2017,0.5
830835,2018,0.5
830835,2019,0.5
830835,2020,0.5
830840,1967,0.5
830840,1968,0.5
830840,1969,0.5
830840,1970,0.5
830840,1971,0.5
830840,1972,0.5
830840,1973,0.5
830840,1974,0.5
830840,1975,0.5
830840,1976,0.5
830840,1977,0.5
830840,1978,0.5
830840,1979,0.5
830840,1980,0.5
830840,1981,0.5
830840,1982,0.5
830840,1983,0.5
830840,1984,0.5
830840,1985,0.5
830840,1986,0.5
830840,1987,0.5
830840,1988,0.5
830840,1989,0.5
830840,1990,0.5
830840,1991,0.5
830840,1992,0.5
830840,1993,0.5
830840,1994,0.5
830840,1995,0.5
830840,1996,0.5
830840,1997,0.5
830840,1998,0.5
830840,1999,0.5
830840,2000,0.5
830840,2001,0.5
830840,2002,0.5
830840,2003,0.5
830840,2004,0.5
830840,2005,0.5
830840,2006,0.5
830840,2007,0.5
830840,2008,0.5
830840,2009,0.5
830840,2010,0.5
830840,2011,0.5
830840,2012,0.5
830840,2013,0.5
830840,2014,0.5
830840,2015,0.5
830840,2016,0.5
830840,2017,0.5
830840,2018,0.5
830840,2019,0.5
830840,2020,0.5
830850,1965,0.5
830850,1966,0.5
830850,1967,0.5
830850,1968,0.5
830850,1969,0.5
830850,1970,0.5
830850,1971,0.5
830850,1972,0.5
830850,1973,0.5
830850,1974,0.5
830850,1975,0.5
830850,1976,0.5
830850,1977,0.5
830850,1978,0.5
830850,1979,0.5
830850,1980,0.5
830850,1981,0.5
830850,1982,0.5
830850,1983,0.5
830850,1984,0.5
830850,1985,0.5
830850,1986,0.5
830850,1987,0.5
830850,1988,0.5
830850,1989,0.5
830850,1990,0.5
830850,1991,0.5
830850,1992,0.5
830850,1993,0.5
830850,1994,0.5
830850,1995,0.5
830850,1996,0.5
830850,1997,0.5
830850,1998,0.5
830850,1999,0.5
830850,2000,0.5
830850,2001,0.5
830850,2002,0.5
830850,2003,0.5
830850,2004,0.5
830850,2005,0.5
830850,2006,0.5
830850,2007,0.5
830850,2008,0.5
830850,2009,0.5
830850,2010,0.5
830850,2011,0.5
830850,2012,0.5
830850,2013,0.5
830850,2014,0.5
830850,2015,0.5
830850,2016,0.5
830850,2017,0.5
830850,2018,0.5
830850,2019,0.5
830850,2020,0.5
835840,1984,0.5
835840,1985,0.5
835840,1986,0.5
835840,1987,0.5
835840,1988,0.5
835840,1989,0.5
835840,1990,0.5
835840,1991,0.5
835840,1992,0.5
835840,1993,0.5
835840,1994,0.5
835840,1995,0.5
835840,1996,0.5
835840,1997,0.5
835840,1998,0.5
835840,1999,0.5
835840,2000,0.5
835840,2001,0.5
835840,2002,0.5
835840,2003,0.5
835840,2004,0.5
835840,2005,0.5
835840,2006,0.5
835840,2007,0.5
835840,2008,0.5
835840,2009,0.5
835840,2010,0.5
835840,2011,0.5
835840,2012,0.5
835840,2013,0.5
835840,2014,0.5
835840,2015,0.5
835840,2016,0.5
835840,2017,0.5
835840,2018,0.5
835840,2019,0.5
835840,2020,0.5
835850,1984,0.5
835850,1985,0.5
835850,1986,0.5
835850,1987,0.5
835850,1988,0.5
835850,1989,0.5
