atopid,atopidphase,milinst,formal,version
1380,1380,0,0,5.0999999
1385,1385,1,0,5.0999999
1390,1390,2,0,5.0999999
1395,1395,2,0,5.0999999
1400,1400,0,0,5.0999999
1410,1410,0,0,5.0999999
1415,1415.1,0,0,5.0999999
1415,1415.2,1,0,5.0999999
1420,1420,0,0,5.0999999
1425,1425,0,0,5.0999999
1430,1430,0,0,5.0999999
1435,1435,0,0,5.0999999
1440,1440,1,0,5.0999999
1445,1445,0,0,5.0999999
1450,1450,1,2,5.0999999
1455,1455,0,0,5.0999999
1460,1460,0,0,5.0999999
1465,1465,0,0,5.0999999
1467,1467,0,1,5.0999999
1470,1470,1,0,5.0999999
1475,1475.1,0,0,5.0999999
1475,1475.2,1,0,5.0999999
1480,1480,0,1,5.0999999
1485,1485,0,0,5.0999999
1490,1490,1,0,5.0999999
2005,2005,1,0,5.0999999
2010,2010,0,0,5.0999999
2012,2012,0,0,5.0999999
2013,2013,0,0,5.0999999
2015,2015,0,0,5.0999999
2020,2020,0,1,5.0999999
2025,2025,0,0,5.0999999
2030,2030,1,0,5.0999999
2035,2035,0,0,5.0999999
2040,2040,2,0,5.0999999
2045,2045,1,0,5.0999999
2050,2050.1001,0,1,5.0999999
2050,2050.2,0,1,5.0999999
2055,2055,2,0,5.0999999
2060,2060,1,0,5.0999999
2070,2070.1001,0,1,5.0999999
2070,2070.2,0,1,5.0999999
2075,2075,1,1,5.0999999
2080,2080,0,1,5.0999999
2085,2085,0,1,5.0999999
2090,2090,0,1,5.0999999
2095,2095,0,1,5.0999999
2100,2100,0,1,5.0999999
2105,2105,0,2,5.0999999
2110,2110.1001,1,1,5.0999999
2110,2110.2,1,2,5.0999999
2115,2115,0,1,5.0999999
2120,2120,0,1,5.0999999
2125,2125,0,1,5.0999999
2130,2130,0,1,5.0999999
2135,2135,0,1,5.0999999
2140,2140,0,1,5.0999999
2145,2145.1001,0,1,5.0999999
2145,2145.2,0,1,5.0999999
2145,2145.3,0,1,5.0999999
2150,2150,0,1,5.0999999
2155,2155.1001,0,1,5.0999999
2155,2155.2,0,1,5.0999999
2160,2160,0,2,5.0999999
2165,2165,1,2,5.0999999
2170,2170,0,1,5.0999999
2175,2175,0,1,5.0999999
2185,2185,0,1,5.0999999
2195,2195,0,1,5.0999999
2200,2200,0,2,5.0999999
2205,2205,1,1,5.0999999
2210,2210.1001,0,1,5.0999999
2210,2210.2,0,1,5.0999999
2215,2215,0,2,5.0999999
2218,2218,1,1,5.0999999
2220,2220,0,2,5.0999999
2225,2225,0,1,5.0999999
2230,2230,0,2,5.0999999
2235,2235,0,2,5.0999999
2240,2240,0,1,5.0999999
2245,2245,0,2,5.0999999
2250,2250,0,1,5.0999999
2255,2255,0,1,5.0999999
2260,2260,0,2,5.0999999
2270,2270,2,1,5.0999999
2275,2275.1001,0,2,5.0999999
2275,2275.2,0,2,5.0999999
2280,2280,0,2,5.0999999
2285,2285,0,2,5.0999999
2290,2290,0,2,5.0999999
2295,2295,0,2,5.0999999
2300,2300,0,2,5.0999999
2302,2302,1,2,5.0999999
2305,2305,0,1,5.0999999
2315,2315,0,2,5.0999999
2320,2320,0,2,5.0999999
2325,2325,0,1,5.0999999
2330,2330,0,1,5.0999999
2335,2335.1001,0,0,5.0999999
2335,2335.2,0,0,5.0999999
2340,2340.1001,0,1,5.0999999
2340,2340.2,0,2,5.0999999
2345,2345,0,1,5.0999999
2350,2350,0,0,5.0999999
2355,2355,0,0,5.0999999
2360,2360,0,1,5.0999999
2365,2365,0,1,5.0999999
2370,2370.1001,0,0,5.0999999
2370,2370.2,0,1,5.0999999
2375,2375,1,1,5.0999999
2385,2385,2,2,5.0999999
2395,2395,0,1,5.0999999
2405,2405,0,1,5.0999999
2410,2410,0,1,5.0999999
2415,2415,0,1,5.0999999
2420,2420,0,0,5.0999999
2423,2423,0,1,5.0999999
2425,2425,0,0,5.0999999
2430,2430,0,0,5.0999999
2435,2435.1001,0,1,5.0999999
2435,2435.2,0,1,5.0999999
2440,2440.1001,0,0,5.0999999
2440,2440.2,1,0,5.0999999
2445,2445,1,1,5.0999999
2450,2450,0,1,5.0999999
2455,2455,0,1,5.0999999
2460,2460,0,1,5.0999999
2465,2465,0,0,5.0999999
2470,2470,0,1,5.0999999
2475,2475,2,1,5.0999999
2480,2480,2,1,5.0999999
2485,2485,2,1,5.0999999
2490,2490,0,1,5.0999999
2495,2495,0,2,5.0999999
2500,2500,2,1,5.0999999
2505,2505,0,1,5.0999999
2510,2510,0,1,5.0999999
2515,2515,1,1,5.0999999
2520,2520,0,1,5.0999999
2525,2525,0,1,5.0999999
2530,2530,0,1,5.0999999
2535,2535.1001,0,0,5.0999999
2535,2535.2,0,1,5.0999999
2540,2540,0,0,5.0999999
2545,2545,0,1,5.0999999
2550,2550,0,0,5.0999999
2555,2555,2,1,5.0999999
2560,2560,2,0,5.0999999
2563,2563,0,1,5.0999999
2565,2565,1,2,5.0999999
2570,2570,2,0,5.0999999
2571,2571,2,0,5.0999999
2575,2575,0,1,5.0999999
2580,2580,2,1,5.0999999
3005,3005,0,0,5.0999999
3010,3010,0,0,5.0999999
3015,3015,1,2,5.0999999
3020,3020,0,1,5.0999999
3025,3025,0,1,5.0999999
3030,3030,2,1,5.0999999
3035,3035,0,1,5.0999999
3040,3040,2,1,5.0999999
3045,3045,0,1,5.0999999
3050,3050,0,1,5.0999999
3055,3055,0,1,5.0999999
3060,3060,0,1,5.0999999
3065,3065,1,2,5.0999999
3070,3070,0,1,5.0999999
3075,3075,0,1,5.0999999
3077,3077,0,2,5.0999999
3080,3080,2,0,5.0999999
3085,3085,0,1,5.0999999
3090,3090,0,1,5.0999999
3095,3095,0,1,5.0999999
3100,3100,0,1,5.0999999
3105,3105,0,1,5.0999999
3110,3110,0,1,5.0999999
3115,3115,0,1,5.0999999
3120,3120,0,1,5.0999999
3125,3125,2,2,5.0999999
3130,3130.1001,0,2,5.0999999
3130,3130.2,2,2,5.0999999
3135,3135,0,1,5.0999999
3140,3140,0,1,5.0999999
3145,3145,0,1,5.0999999
3150,3150,1,2,5.0999999
3155,3155,0,1,5.0999999
3160,3160,0,1,5.0999999
3165,3165,0,1,5.0999999
3170,3170,0,1,5.0999999
3175,3175,0,1,5.0999999
3180,3180.1001,1,2,5.0999999
3180,3180.2,2,2,5.0999999
3185,3185,0,1,5.0999999
3190,3190,0,1,5.0999999
3195,3195,0,1,5.0999999
3200,3200,0,1,5.0999999
3205,3205,1,2,5.0999999
3210,3210,0,1,5.0999999
3215,3215,1,2,5.0999999
3220,3220,2,2,5.0999999
3222,3222,0,1,5.0999999
3225,3225,0,1,5.0999999
3228,3228,0,2,5.0999999
3230,3230.1001,1,1,5.0999999
3230,3230.2,1,2,5.0999999
3235,3235,2,1,5.0999999
3240,3240,2,1,5.0999999
3245,3245,2,1,5.0999999
3250,3250,0,1,5.0999999
3255,3255,0,1,5.0999999
3260,3260.1001,1,2,5.0999999
3260,3260.2,0,1,5.0999999
3265,3265,0,1,5.0999999
3270,3270,2,1,5.0999999
3275,3275,1,2,5.0999999
3280,3280,2,0,5.0999999
3285,3285,2,2,5.0999999
3290,3290,2,1,5.0999999
3295,3295,0,1,5.0999999
3300,3300,2,2,5.0999999
3305,3305,2,2,5.0999999
3310,3310,2,2,5.0999999
3315,3315,0,0,5.0999999
3320,3320,0,1,5.0999999
3322,3322,0,0,5.0999999
3325,3325,0,1,5.0999999
3330,3330,2,0,5.0999999
3333,3333,0,1,5.0999999
3335,3335,0,1,5.0999999
3340,3340,2,1,5.0999999
3345,3345,2,1,5.0999999
3350,3350,0,0,5.0999999
3355,3355,0,0,5.0999999
3360,3360,0,0,5.0999999
3365,3365,0,0,5.0999999
3367,3367,0,1,5.0999999
3370,3370,0,0,5.0999999
3373,3373,0,1,5.0999999
3375,3375,2,2,5.0999999
3380,3380,0,1,5.0999999
3383,3383,0,1,5.0999999
3385,3385,2,2,5.0999999
3390,3390,2,1,5.0999999
3395,3395,2,1,5.0999999
3400,3400,2,1,5.0999999
3405,3405,2,0,5.0999999
3410,3410,2,1,5.0999999
3415,3415,0,1,5.0999999
3420,3420,0,1,5.0999999
3423,3423,1,1,5.0999999
3424,3424.1001,0,1,5.0999999
3424,3424.2,0,1,5.0999999
3424,3424.3,0,1,5.0999999
3425,3425,0,1,5.0999999
3430,3430,1,1,5.0999999
3433,3433.1001,0,1,5.0999999
3433,3433.2,0,1,5.0999999
3433,3433.3,0,1,5.0999999
3435,3435,2,1,5.0999999
3440,3440,0,1,5.0999999
3445,3445,0,1,5.0999999
3450,3450,0,1,5.0999999
3452,3452,0,1,5.0999999
3455,3455,1,2,5.0999999
3458,3458,0,1,5.0999999
3460,3460,0,0,5.0999999
3465,3465,2,1,5.0999999
3467,3467,1,0,5.0999999
3470,3470,1,1,5.0999999
3475,3475,2,1,5.0999999
3480,3480,2,1,5.0999999
3485,3485,,0,5.0999999
3490,3490,1,2,5.0999999
3495,3495,0,1,5.0999999
3500,3500,0,1,5.0999999
3505,3505,2,0,5.0999999
3510,3510,0,1,5.0999999
3515,3515,0,1,5.0999999
3520,3520,0,1,5.0999999
3525,3525,2,1,5.0999999
3530,3530,0,0,5.0999999
3535,3535,0,1,5.0999999
3537,3537,0,1,5.0999999
3538,3538,2,2,5.0999999
3540,3540,0,1,5.0999999
3545,3545,0,1,5.0999999
3550,3550,0,1,5.0999999
3555,3555,0,1,5.0999999
3560,3560,0,1,5.0999999
3565,3565,0,1,5.0999999
3570,3570,1,2,5.0999999
3575,3575,0,1,5.0999999
3580,3580,0,1,5.0999999
3585,3585,2,0,5.0999999
3590,3590,1,2,5.0999999
3595,3595,0,1,5.0999999
3600,3600,0,1,5.0999999
3605,3605,0,1,5.0999999
3610,3610.1001,0,1,5.0999999
3610,3610.2,0,1,5.0999999
3610,3610.3,0,1,5.0999999
3615,3615,0,1,5.0999999
3620,3620,0,1,5.0999999
3623,3623,1,1,5.0999999
3625,3625.1001,0,1,5.0999999
3625,3625.2,0,1,5.0999999
3625,3625.3,0,1,5.0999999
3628,3628,1,1,5.0999999
3630,3630,0,1,5.0999999
3635,3635,2,1,5.0999999
3640,3640,0,1,5.0999999
3642,3642,0,0,5.0999999
3645,3645,0,1,5.0999999
3650,3650,0,1,5.0999999
3655,3655.1001,0,1,5.0999999
3655,3655.2,0,1,5.0999999
3660,3660,1,0,5.0999999
3665,3665,0,0,5.0999999
3670,3670,1,1,5.0999999
3675,3675,0,1,5.0999999
3677,3677,0,1,5.0999999
3678,3678,0,1,5.0999999
3679,3679,0,1,5.0999999
3680,3680,0,1,5.0999999
3685,3685,0,0,5.0999999
3690,3690,0,1,5.0999999
3695,3695,0,1,5.0999999
3700,3700,,0,5.0999999
3705,3705,0,1,5.0999999
3708,3708,0,0,5.0999999
3710,3710,0,1,5.0999999
3715,3715,0,1,5.0999999
3720,3720.1001,0,1,5.0999999
3720,3720.2,0,1,5.0999999
3725,3725,1,0,5.0999999
3730,3730,2,1,5.0999999
3733,3733,0,0,5.0999999
3735,3735,1,1,5.0999999
3736,3736,0,0,5.0999999
3737,3737,0,0,5.0999999
3738,3738,0,0,5.0999999
3740,3740.1001,0,0,5.0999999
3740,3740.2,1,1,5.0999999
3743,3743,0,1,5.0999999
3745,3745,0,1,5.0999999
3746,3746,0,0,5.0999999
3748,3748,,0,5.0999999
3750,3750,2,2,5.0999999
3755,3755,0,2,5.0999999
3758,3758,1,2,5.0999999
3760,3760,0,0,5.0999999
3765,3765,0,1,5.0999999
3767,3767,0,0,5.0999999
3770,3770,0,1,5.0999999
3775,3775,0,1,5.0999999
3780,3780,0,1,5.0999999
3785,3785,1,2,5.0999999
3790,3790,2,0,5.0999999
3795,3795,2,2,5.0999999
3800,3800,0,1,5.0999999
3805,3805,0,1,5.0999999
3807,3807,0,0,5.0999999
3810,3810,0,2,5.0999999
3815,3815,0,1,5.0999999
3820,3820,0,1,5.0999999
3825,3825,0,1,5.0999999
3830,3830,1,0,5.0999999
3835,3835,0,1,5.0999999
3840,3840,0,1,5.0999999
3841,3841,0,1,5.0999999
3842,3842,0,1,5.0999999
3843,3843,,0,5.0999999
3844,3844,0,1,5.0999999
3845,3845,0,1,5.0999999
3850,3850,1,2,5.0999999
3851,3851,0,2,5.0999999
3852,3852,0,1,5.0999999
3853,3853,0,0,5.0999999
3855,3855,0,1,5.0999999
3856,3856,0,1,5.0999999
3857,3857,0,1,5.0999999
3858,3858,0,1,5.0999999
3860,3860,1,1,5.0999999
3861,3861,0,1,5.0999999
3863,3863,2,1,5.0999999
3865,3865,0,2,5.0999999
3870,3870,0,1,5.0999999
3875,3875,0,1,5.0999999
3880,3880,0,1,5.0999999
3885,3885,0,1,5.0999999
3887,3887,1,,5.0999999
3890,3890,0,1,5.0999999
3895,3895,1,2,5.0999999
3900,3900,1,2,5.0999999
3903,3903,1,1,5.0999999
3905,3905,0,1,5.0999999
3910,3910,0,0,5.0999999
3915,3915,0,1,5.0999999
3918,3918,0,1,5.0999999
3920,3920,0,1,5.0999999
3925,3925,1,1,5.0999999
3930,3930,2,2,5.0999999
3935,3935,0,0,5.0999999
3937,3937,0,1,5.0999999
3940,3940,0,1,5.0999999
3942,3942,0,1,5.0999999
3945,3945,0,1,5.0999999
3948,3948,0,1,5.0999999
3950,3950,1,2,5.0999999
3952,3952,0,1,5.0999999
3955,3955,0,1,5.0999999
3960,3960,1,2,5.0999999
3963,3963,0,2,5.0999999
3965,3965,0,2,5.0999999
3970,3970,0,1,5.0999999
3973,3973,0,1,5.0999999
3975,3975,,0,5.0999999
3980,3980,0,1,5.0999999
3982,3982,0,2,5.0999999
3984,3984,0,1,5.0999999
3985,3985,0,0,5.0999999
3990,3990,0,0,5.0999999
3995,3995,1,2,5.0999999
3997,3997,0,1,5.0999999
4002,4002,0,0,5.0999999
4005,4005,1,2,5.0999999
4010,4010,0,1,5.0999999
4015,4015,0,1,5.0999999
4016,4016,0,2,5.0999999
4018,4018,0,2,5.0999999
4020,4020,2,1,5.0999999
4022,4022,0,1,5.0999999
4023,4023,0,1,5.0999999
4025,4025,0,1,5.0999999
4030,4030,2,2,5.0999999
4035,4035,0,1,5.0999999
4040,4040,1,0,5.0999999
4045,4045,1,1,5.0999999
4055,4055,0,1,5.0999999
4060,4060,1,1,5.0999999
4061,4061,0,0,5.0999999
4063,4063,0,0,5.0999999
4065,4065,0,1,5.0999999
4070,4070.1001,1,1,5.0999999
4070,4070.2,1,1,5.0999999
4070,4070.3,1,1,5.0999999
4075,4075.1001,0,1,5.0999999
4075,4075.2,0,1,5.0999999
4075,4075.3,0,1,5.0999999
4080,4080,1,1,5.0999999
4085,4085,0,1,5.0999999
4090,4090,0,1,5.0999999
4095,4095,0,1,5.0999999
4097,4097,0,1,5.0999999
4099,4099,0,1,5.0999999
4100,4100.1001,0,1,5.0999999
4100,4100.2002,0,1,5.0999999
4100,4100.2998,0,1,5.0999999
4105,4105,0,1,5.0999999
4110,4110,0,1,5.0999999
4115,4115,0,1,5.0999999
4120,4120,0,1,5.0999999
4125,4125,1,2,5.0999999
4130,4130,2,2,5.0999999
4131,4131,0,1,5.0999999
4135,4135,0,2,5.0999999
4140,4140,0,0,5.0999999
4145,4145,0,1,5.0999999
4148,4148,0,0,5.0999999
4150,4150,1,1,5.0999999
4155,4155,1,1,5.0999999
4160,4160,1,1,5.0999999
4165,4165,0,1,5.0999999
4170,4170,0,1,5.0999999
4175,4175.1001,1,2,5.0999999
4175,4175.2002,2,2,5.0999999
4180,4180,1,1,5.0999999
4185,4185.1001,0,1,5.0999999
4185,4185.2002,0,1,5.0999999
4185,4185.2998,0,1,5.0999999
4188,4188,0,1,5.0999999
4190,4190,1,1,5.0999999
4195,4195.1001,0,1,5.0999999
4195,4195.2002,0,1,5.0999999
4195,4195.2998,0,1,5.0999999
4200,4200,0,1,5.0999999
4205,4205,0,2,5.0999999
4210,4210,0,1,5.0999999
4215,4215,1,1,5.0999999
4220,4220.1001,2,2,5.0999999
4220,4220.2002,2,2,5.0999999
4225,4225,0,1,5.0999999
4230,4230,0,1,5.0999999
4235,4235,1,1,5.0999999
4240,4240,1,1,5.0999999
4241,4241,0,1,5.0999999
4245,4245,2,1,5.0999999
4250,4250,0,1,5.0999999
4255,4255,2,1,5.0999999
4260,4260,1,1,5.0999999
4265,4265,0,0,5.0999999
4270,4270,0,1,5.0999999
4275,4275,0,1,5.0999999
4276,4276,1,1,5.0999999
4280,4280,0,1,5.0999999
4285,4285,0,1,5.0999999
4290,4290,1,1,5.0999999
4293,4293,2,1,5.0999999
4295,4295,0,0,5.0999999
4300,4300,2,1,5.0999999
4305,4305,0,1,5.0999999
4310,4310,0,1,5.0999999
4315,4315,0,1,5.0999999
4320,4320,0,1,5.0999999
4323,4323,1,2,5.0999999
4325,4325,0,1,5.0999999
4330,4330,1,2,5.0999999
4335,4335,2,0,5.0999999
4340,4340,0,2,5.0999999
4341,4341,0,1,5.0999999
4342,4342,0,2,5.0999999
4345,4345,0,1,5.0999999
4350,4350,1,1,5.0999999
4355,4355,0,1,5.0999999
4360,4360,0,1,5.0999999
4365,4365,0,1,5.0999999
4370,4370,0,1,5.0999999
4375,4375,0,1,5.0999999
4378,4378,0,1,5.0999999
4380,4380,0,1,5.0999999
4385,4385,0,0,5.0999999
4390,4390,0,1,5.0999999
4392,4392,0,1,5.0999999
4395,4395,0,1,5.0999999
4400,4400,2,2,5.0999999
4405,4405,0,1,5.0999999
4410,4410,1,1,5.0999999
4415,4415,0,1,5.0999999
4420,4420,0,2,5.0999999
4425,4425,0,1,5.0999999
4430,4430,1,1,5.0999999
4435,4435,0,1,5.0999999
4440,4440,1,1,5.0999999
4441,4441,0,1,5.0999999
4445,4445,1,1,5.0999999
4450,4450,0,1,5.0999999
4453,4453,0,1,5.0999999
4455,4455,0,1,5.0999999
4460,4460,0,1,5.0999999
4462,4462,0,1,5.0999999
4463,4463,0,1,5.0999999
4465,4465,1,1,5.0999999
4470,4470,2,2,5.0999999
4475,4475,0,1,5.0999999
4476,4476,0,1,5.0999999
4480,4480,0,1,5.0999999
4481,4481,1,1,5.0999999
4485,4485,0,1,5.0999999
4490,4490,0,1,5.0999999
4495,4495,0,1,5.0999999
4497,4497,0,0,5.0999999
4500,4500,0,1,5.0999999
4505,4505,0,1,5.0999999
4507,4507.1001,0,1,5.0999999
4507,4507.2002,0,2,5.0999999
4510,4510,0,1,5.0999999
4515,4515,0,2,5.0999999
4520,4520,0,0,5.0999999
4521,4521,0,1,5.0999999
4525,4525,1,1,5.0999999
4530,4530,0,1,5.0999999
4532,4532,0,1,5.0999999
4535,4535,1,1,5.0999999
4539,4539,0,1,5.0999999
4540,4540,1,1,5.0999999
4545,4545,0,1,5.0999999
4550,4550,0,1,5.0999999
4555,4555,0,1,5.0999999
4560,4560,2,1,5.0999999
4565,4565,0,2,5.0999999
4568,4568,0,1,5.0999999
4570,4570,0,1,5.0999999
4575,4575,0,1,5.0999999
4580,4580,1,1,5.0999999
4585,4585,0,1,5.0999999
4595,4595,1,1,5.0999999
4600,4600,0,1,5.0999999
4605,4605,0,1,5.0999999
4610,4610,0,1,5.0999999
4615,4615,0,1,5.0999999
4620,4620,0,0,5.0999999
4625,4625,0,1,5.0999999
4630,4630,0,1,5.0999999
4635,4635,1,2,5.0999999
4638,4638,1,1,5.0999999
4640,4640,0,2,5.0999999
4645,4645,0,1,5.0999999
4650,4650,0,1,5.0999999
4655,4655,0,1,5.0999999
4663,4663,0,1,5.0999999
4665,4665,0,1,5.0999999
4670,4670,0,1,5.0999999
4675,4675,0,2,5.0999999
4678,4678,1,2,5.0999999
4680,4680,0,2,5.0999999
4685,4685,0,1,5.0999999
4690,4690,0,1,5.0999999
4695,4695,0,1,5.0999999
4700,4700,0,1,5.0999999
4705,4705,0,1,5.0999999
4710,4710,0,1,5.0999999
4715,4715,0,1,5.0999999
4720,4720,0,1,5.0999999
4725,4725,0,1,5.0999999
4730,4730,1,2,5.0999999
4735,4735,0,0,5.0999999
4740,4740,0,2,5.0999999
4744,4744,0,1,5.0999999
4745,4745,1,0,5.0999999
4750,4750,0,1,5.0999999
4755,4755,0,1,5.0999999
4758,4758,0,1,5.0999999
4760,4760,0,0,5.0999999
4764,4764,0,1,5.0999999
4765,4765,0,2,5.0999999
4770,4770,0,0,5.0999999
4775,4775,0,1,5.0999999
4778,4778,1,2,5.0999999
4780,4780,0,1,5.0999999
4785,4785,1,2,5.0999999
4790,4790,0,1,5.0999999
4792,4792,0,1,5.0999999
4795,4795,0,1,5.0999999
4800,4800,0,1,5.0999999
4805,4805,0,1,5.0999999
4810,4810.1001,0,0,5.0999999
4810,4810.2002,0,1,5.0999999
4815,4815,0,1,5.0999999
4820,4820,0,1,5.0999999
4823,4823,0,1,5.0999999
4825,4825,0,1,5.0999999
4830,4830,1,1,5.0999999
4833,4833,0,1,5.0999999
4837,4837,0,2,5.0999999
4840,4840,0,1,5.0999999
4845,4845,0,1,5.0999999
4846,4846,0,1,5.0999999
4850,4850,0,1,5.0999999
4855,4855,0,1,5.0999999
4857,4857,0,1,5.0999999
4859,4859,0,1,5.0999999
4860,4860,0,1,5.0999999
4864,4864,0,1,5.0999999
4865,4865.1001,1,2,5.0999999
4865,4865.2002,2,2,5.0999999
4867,4867,0,1,5.0999999
4869,4869,0,1,5.0999999
4870,4870,0,1,5.0999999
4875,4875,0,1,5.0999999
4880,4880,0,2,5.0999999
4885,4885,0,1,5.0999999
4890,4890,1,1,5.0999999
4895,4895,0,1,5.0999999
4896,4896,0,1,5.0999999
4897,4897,0,1,5.0999999
4898,4898,0,1,5.0999999
4900,4900,0,1,5.0999999
4905,4905,0,1,5.0999999
4908,4908,0,0,5.0999999
4910,4910,0,2,5.0999999
4913,4913,0,1,5.0999999
4915,4915,,0,5.0999999
4920,4920,1,2,5.0999999
4925,4925,0,1,5.0999999
4930,4930,0,0,5.0999999
4935,4935,1,1,5.0999999
4940,4940,0,1,5.0999999
4945,4945,2,2,5.0999999
4948,4948,0,1,5.0999999
4950,4950,1,2,5.0999999
4951,4951,0,1,5.0999999
4952,4952,0,2,5.0999999
4953,4953.1001,1,2,5.0999999
4953,4953.2002,1,2,5.0999999
4955,4955,0,1,5.0999999
4957,4957,0,1,5.0999999
4958,4958,0,1,5.0999999
4960,4960,0,1,5.0999999
4965,4965,2,2,5.0999999
4968,4968,0,1,5.0999999
4970,4970,0,1,5.0999999
4975,4975,0,1,5.0999999
4978,4978,0,1,5.0999999
4980,4980,0,1,5.0999999
4985,4985.1001,1,2,5.0999999
4985,4985.2002,1,2,5.0999999
4988,4988,0,1,5.0999999
4990,4990,0,1,5.0999999
4995,4995,0,1,5.0999999
4998,4998,1,0,5.0999999
4999,4999,0,1,5.0999999
5000,5000,0,1,5.0999999
5005,5005,0,1,5.0999999
5010,5010,0,0,5.0999999
5015,5015,0,1,5.0999999
5020,5020,0,1,5.0999999
5022,5022,0,1,5.0999999
5025,5025,0,1,5.0999999
5027,5027,0,1,5.0999999
5030,5030,1,1,5.0999999
5032,5032,1,1,5.0999999
5034,5034,1,1,5.0999999
5035,5035,0,1,5.0999999
5040,5040,1,2,5.0999999
5045,5045,2,1,5.0999999
5050,5050,0,1,5.0999999
5053,5053,0,1,5.0999999
5055,5055,1,2,5.0999999
5060,5060,0,1,5.0999999
5064,5064,0,1,5.0999999
5065,5065,0,1,5.0999999
5070,5070,0,1,5.0999999
5072,5072,0,1,5.0999999
5075,5075,2,1,5.0999999
5080,5080,0,0,5.0999999
5085,5085,1,1,5.0999999
5090,5090,1,2,5.0999999
5095,5095,0,1,5.0999999
6005,6005,1,1,5.0999999
6010,6010,0,1,5.0999999
6015,6015,0,1,5.0999999
6020,6020,0,1,5.0999999
6025,6025,0,1,5.0999999
6030,6030.1001,0,2,5.0999999
6030,6030.2002,0,2,5.0999999
6032,6032.1001,2,2,5.0999999
6032,6032.2002,2,1,5.0999999
6035,6035,1,1,5.0999999
6040,6040,2,2,5.0999999
6045,6045.1001,0,0,5.0999999
6045,6045.2002,0,1,5.0999999
6050,6050,2,1,5.0999999
6053,6053,0,1,5.0999999
6055,6055,0,1,5.0999999
6060,6060,0,1,5.0999999
6070,6070,0,1,5.0999999
6075,6075,0,1,5.0999999
6080,6080,1,1,5.0999999
6085,6085,0,1,5.0999999
6095,6095,0,1,5.0999999
7005,7005,0,1,5.0999999
7015,7015,0,1,5.0999999
7025,7025,1,2,5.0999999
7030,7030,0,1,5.0999999
7040,7040,0,2,5.0999999
7043,7043,0,1,5.0999999
7045,7045,0,1,5.0999999
7050,7050,0,1,5.0999999
